Volume,Observed Pressure,Calculated Pressure
0.185537,9997.96,9997.96
0.183700,10097.9,10097.9
0.181899,10197.9,10197.9
0.180133,10297.8,10297.8
0.178401,10397.8,10397.8
0.176702,10497.8,10497.8
0.175035,10597.7,10597.7
0.173399,10697.7,10697.7
0.171794,10797.6,10797.6
0.170218,10897.6,10897.6
0.168670,10997.5,10997.5
0.167151,11097.5,11097.5
0.165658,11197.4,11197.4
0.164192,11297.4,11297.4
0.162752,11397.4,11397.4
0.161337,11497.3,11497.3
0.159946,11597.3,11597.3
0.158579,11697.2,11697.2
0.157235,11797.2,11797.2
0.155914,11897.1,11897.1
0.154615,11997.1,11997.1
0.153337,12097.0,12097.0
0.152080,12197.0,12197.0
0.150843,12296.9,12296.9
0.149627,12396.9,12396.9
0.148430,12496.8,12496.8
0.147252,12596.8,12596.8
0.146092,12696.7,12696.7
0.144951,12796.7,12796.7
0.143827,12896.6,12896.6
0.142721,12996.6,12996.6
0.141632,13096.5,13096.5
0.140559,13196.5,13196.5
0.139502,13296.4,13296.4
0.138461,13396.4,13396.4
0.137435,13496.3,13496.3
0.136425,13596.2,13596.2
0.135429,13696.2,13696.2
0.134447,13796.1,13796.1
0.133480,13896.1,13896.1
0.132527,13996.0,13996.0
0.131587,14096.0,14096.0
0.130660,14195.9,14195.9
0.129746,14295.9,14295.9
0.128845,14395.8,14395.8
0.127957,14495.7,14495.7
0.127080,14595.7,14595.7
0.126216,14695.6,14695.6
0.125363,14795.6,14795.6
0.124522,14895.5,14895.5
0.123692,14995.4,14995.4
0.122872,15095.4,15095.4
0.122064,15195.3,15195.3
0.121266,15295.3,15295.3
0.120479,15395.2,15395.2
0.119702,15495.1,15495.1
0.118934,15595.1,15595.1
0.118177,15695.0,15695.0
0.117429,15794.9,15794.9
0.116690,15894.9,15894.9
0.115961,15994.8,15994.8
0.115241,16094.7,16094.7
0.114529,16194.7,16194.7
0.113827,16294.6,16294.6
0.113133,16394.6,16394.6
0.112447,16494.5,16494.5
0.111770,16594.4,16594.4
0.111100,16694.4,16694.4
0.110439,16794.3,16794.3
0.109785,16894.2,16894.2
0.109140,16994.1,16994.1
0.108501,17094.1,17094.1
0.107871,17194.0,17194.0
0.107247,17293.9,17293.9
0.106631,17393.9,17393.9
0.106021,17493.8,17493.8
0.105419,17593.7,17593.7
0.104823,17693.7,17693.7
0.104234,17793.6,17793.6
0.103652,17893.5,17893.5
0.103076,17993.4,17993.4
0.102507,18093.4,18093.4
0.101944,18193.3,18193.3
0.101387,18293.2,18293.2
0.100836,18393.1,18393.1
0.100290,18493.1,18493.1
0.997513E-0001,18593.0,18593.0
0.992179E-0001,18692.9,18692.9
0.986901E-0001,18792.8,18792.8
0.981679E-0001,18892.8,18892.8
0.976513E-0001,18992.7,18992.7
0.971400E-0001,19092.6,19092.6
0.966341E-0001,19192.5,19192.5
0.961334E-0001,19292.5,19292.5
0.956378E-0001,19392.4,19392.4
0.951474E-0001,19492.3,19492.3
0.946619E-0001,19592.2,19592.2
0.941814E-0001,19692.1,19692.1
0.937058E-0001,19792.1,19792.1
